Source,Target,inflow,weight
30,44,123,0.0123
31,26,664,0.0664
34,30,83,0.0083
26,31,773,0.0773
30,34,192,0.0192
54,36,985,0.0985
36,54,876,0.0876
56,40,391,0.0391
40,56,281,0.0281
30,13,196,0.0196
22,15,536,0.0536
15,22,647,0.0647
13,30,307,0.0307
50,46,29,0.0029
56,48,2149,0.2149
46,50,141,0.0141
48,56,2037,0.2037
19,10,16,0.0016
10,19,129,0.0129
50,6,897,0.0897
28,11,139,0.0139
29,11,341,0.0341
11,28,25,0.0025
6,50,1011,0.1011
38,19,715,0.0715
50,19,218,0.0218
19,38,830,0.083
19,50,103,0.0103
41,10,58,0.0058
47,31,391,0.0391
10,41,174,0.0174
31,47,507,0.0507
29,15,641,0.0641
22,16,230,0.023
16,22,113,0.0113
51,30,371,0.0371
30,51,254,0.0254
21,9,254,0.0254
30,18,422,0.0422
9,21,373,0.0373
49,24,749,0.0749
18,30,541,0.0541
24,49,630,0.063
23,15,347,0.0347
15,23,226,0.0226
40,11,99,0.0099
56,21,266,0.0266
51,35,1410,0.141
56,36,219,0.0219
11,40,221,0.0221
35,51,1288,0.1288
21,56,144,0.0144
36,56,341,0.0341
42,28,784,0.0784
28,42,661,0.0661
42,15,850,0.085
33,21,332,0.0332
44,26,310,0.031
21,33,207,0.0207
15,42,725,0.0725
26,44,435,0.0435
16,11,144,0.0144
38,13,175,0.0175
11,16,18,0.0018
23,19,129,0.0129
46,21,177,0.0177
19,23,255,0.0255
72,31,196,0.0196
55,32,932,0.0932
56,37,291,0.0291
13,38,301,0.0301
49,42,1358,0.1358
50,45,209,0.0209
21,46,51,0.0051
42,49,1484,0.1484
45,50,83,0.0083
32,55,806,0.0806
37,56,165,0.0165
35,27,574,0.0574
27,35,447,0.0447
40,39,1281,0.1281
39,40,1408,0.1408
13,11,1159,0.1159
11,13,1031,0.1031
50,13,266,0.0266
18,15,670,0.067
15,18,798,0.0798
30,26,500,0.05
26,30,628,0.0628
45,40,1018,0.1018
40,45,1146,0.1146
13,50,138,0.0138
49,23,275,0.0275
23,49,146,0.0146
55,5,753,0.0753
38,26,691,0.0691
54,32,181,0.0181
26,38,821,0.0821
48,45,7058,0.7058
45,48,6928,0.6928
32,54,51,0.0051
5,55,623,0.0623
30,12,684,0.0684
12,30,815,0.0815
54,40,296,0.0296
40,54,165,0.0165
23,2,92,0.0092
23,13,567,0.0567
13,23,435,0.0435
2,23,224,0.0224
37,32,1880,0.188
32,37,1748,0.1748
45,2,485,0.0485
2,45,618,0.0618
38,2,77,0.0077
32,22,492,0.0492
22,32,358,0.0358
2,38,211,0.0211
56,5,107,0.0107
35,19,369,0.0369
46,22,171,0.0171
19,35,234,0.0234
22,46,306,0.0306
5,56,242,0.0242
44,15,205,0.0205
30,24,69,0.0069
24,30,205,0.0205
45,30,108,0.0108
15,44,69,0.0069
30,45,244,0.0244
33,13,580,0.058
13,33,443,0.0443
27,16,525,0.0525
37,18,3652,0.3652
16,27,387,0.0387
41,33,167,0.0167
18,37,3514,0.3514
33,41,305,0.0305
25,22,698,0.0698
56,22,120,0.012
22,25,559,0.0559
22,56,259,0.0259
2,1,772,0.0772
1,2,632,0.0632
32,24,785,0.0785
24,32,925,0.0925
29,44,115,0.0115
36,16,589,0.0589
16,36,448,0.0448
46,8,1435,0.1435
22,12,5772,0.5772
32,20,779,0.0779
12,22,5630,0.563
39,23,529,0.0529
20,32,637,0.0637
23,39,387,0.0387
8,46,1293,0.1293
50,23,856,0.0856
23,50,713,0.0713
21,8,1758,0.1758
8,21,1614,0.1614
29,13,3078,0.3078
29,27,1832,0.1832
56,35,328,0.0328
53,39,3247,0.3247
39,53,3101,0.3101
35,56,474,0.0474
32,10,13,0.0013
20,19,2053,0.2053
19,20,1906,0.1906
42,25,6350,0.635
10,32,160,0.016
25,42,6497,0.6497
47,44,397,0.0397
44,47,250,0.025
49,18,842,0.0842
29,30,470,0.047
46,39,113,0.0113
39,46,261,0.0261
18,49,990,0.099
26,11,714,0.0714
46,17,303,0.0303
42,20,746,0.0746
11,26,565,0.0565
28,26,1324,0.1324
26,28,1175,0.1175
20,42,895,0.0895
17,46,452,0.0452
41,1,447,0.0447
35,28,254,0.0254
55,30,488,0.0488
28,35,404,0.0404
1,41,297,0.0297
30,55,338,0.0338
48,23,915,0.0915
44,28,15,0.0015
28,44,166,0.0166
23,48,1066,0.1066
37,20,1804,0.1804
31,21,569,0.0569
21,31,417,0.0417
20,37,1956,0.1956
41,38,485,0.0485
38,41,637,0.0637
15,2,571,0.0571
2,15,724,0.0724
55,47,1675,0.1675
47,55,1829,0.1829
31,1,170,0.017
28,25,243,0.0243
25,28,399,0.0399
1,31,326,0.0326
23,8,364,0.0364
55,9,275,0.0275
72,11,182,0.0182
55,20,397,0.0397
55,21,1039,0.1039
8,23,521,0.0521
46,36,191,0.0191
36,46,348,0.0348
53,50,372,0.0372
50,53,529,0.0529
20,55,554,0.0554
21,55,882,0.0882
9,55,432,0.0432
44,37,799,0.0799
37,44,957,0.0957
54,19,211,0.0211
19,54,52,0.0052
39,32,1625,0.1625
42,33,1396,0.1396
47,34,1140,0.114
32,39,1465,0.1465
33,42,1236,0.1236
34,47,1300,0.13
21,16,341,0.0341
16,21,180,0.018
72,49,161,0.0161
27,24,711,0.0711
24,27,874,0.0874
39,31,415,0.0415
31,39,578,0.0578
56,12,440,0.044
31,19,7062,0.7062
19,31,7226,0.7226
46,31,2375,0.2375
49,33,249,0.0249
31,46,2211,0.2211
33,49,85,0.0085
12,56,604,0.0604
10,8,279,0.0279
47,10,220,0.022
8,10,114,0.0114
51,19,785,0.0785
10,47,385,0.0385
19,51,950,0.095
18,11,569,0.0569
11,18,403,0.0403
40,22,1861,0.1861
26,23,210,0.021
23,26,376,0.0376
22,40,2027,0.2027
47,30,98,0.0098
42,35,674,0.0674
35,42,506,0.0506
30,47,266,0.0266
23,20,126,0.0126
20,23,295,0.0295
25,5,182,0.0182
50,16,227,0.0227
5,25,352,0.0352
16,50,57,0.0057
39,2,476,0.0476
2,39,647,0.0647
4,1,1236,0.1236
1,4,1064,0.1064
46,20,438,0.0438
35,26,661,0.0661
26,35,834,0.0834
20,46,611,0.0611
33,2,111,0.0111
26,24,1666,0.1666
24,26,1491,0.1491
2,33,286,0.0286
30,5,253,0.0253
23,17,517,0.0517
17,23,341,0.0341
5,30,429,0.0429
56,41,934,0.0934
50,47,316,0.0316
47,50,140,0.014
41,56,758,0.0758
35,5,399,0.0399
38,18,381,0.0381
41,18,1059,0.1059
27,22,607,0.0607
22,27,429,0.0429
5,35,221,0.0221
18,38,203,0.0203
18,41,881,0.0881
18,13,3522,0.3522
13,18,3702,0.3702
41,19,484,0.0484
19,41,664,0.0664
11,2,0,0
2,11,182,0.0182
42,40,1292,0.1292
40,42,1110,0.111
38,1,306,0.0306
33,5,79,0.0079
31,16,223,0.0223
46,26,319,0.0319
16,31,406,0.0406
5,33,262,0.0262
1,38,123,0.0123
26,46,136,0.0136
29,54,255,0.0255
53,44,464,0.0464
44,53,648,0.0648
53,10,207,0.0207
10,53,393,0.0393
46,18,236,0.0236
50,24,302,0.0302
46,27,4714,0.4714
18,46,423,0.0423
27,46,4527,0.4527
24,50,489,0.0489
51,50,399,0.0399
50,51,586,0.0586
28,15,167,0.0167
44,22,124,0.0124
15,28,355,0.0355
44,42,1085,0.1085
22,44,312,0.0312
42,44,897,0.0897
31,13,692,0.0692
47,27,1426,0.1426
13,31,882,0.0882
27,47,1616,0.1616
28,27,342,0.0342
27,28,151,0.0151
27,5,463,0.0463
34,22,709,0.0709
5,27,655,0.0655
37,30,668,0.0668
22,34,901,0.0901
30,37,476,0.0476
46,32,557,0.0557
50,37,624,0.0624
32,46,364,0.0364
37,50,431,0.0431
30,1,335,0.0335
54,26,531,0.0531
1,30,140,0.014
72,35,195,0.0195
26,54,726,0.0726
56,26,509,0.0509
26,56,313,0.0313
10,2,35,0.0035
2,10,232,0.0232
55,23,236,0.0236
23,55,433,0.0433
72,2,239,0.0239
31,11,230,0.023
21,15,269,0.0269
15,21,467,0.0467
11,31,32,0.0032
42,38,460,0.046
46,38,1930,0.193
38,42,261,0.0261
38,46,2129,0.2129
19,13,1468,0.1468
13,19,1268,0.1268
53,5,1028,0.1028
5,53,1229,0.1229
30,25,64,0.0064
25,30,266,0.0266
5,2,164,0.0164
2,5,372,0.0372
40,35,1619,0.1619
35,40,1411,0.1411
23,4,579,0.0579
4,23,370,0.037
25,16,220,0.022
16,25,430,0.043
44,40,225,0.0225
40,44,14,0.0014
22,2,421,0.0421
2,22,633,0.0633
47,46,509,0.0509
46,47,296,0.0296
31,9,39,0.0039
39,10,184,0.0184
9,31,253,0.0253
10,39,398,0.0398
42,11,2113,0.2113
56,13,448,0.0448
11,42,1897,0.1897
13,56,232,0.0232
31,27,1708,0.1708
27,31,1925,0.1925
50,18,250,0.025
39,30,219,0.0219
30,39,437,0.0437
18,50,32,0.0032
24,5,500,0.05
41,5,421,0.0421
5,24,281,0.0281
5,41,640,0.064
10,6,853,0.0853
20,9,140,0.014
6,10,633,0.0633
39,11,665,0.0665
22,19,380,0.038
9,20,360,0.036
19,22,600,0.06
11,39,885,0.0885
37,19,1225,0.1225
19,37,1446,0.1446
49,16,6882,0.6882
47,39,5884,0.5884
39,47,5662,0.5662
16,49,7104,0.7104
56,51,153,0.0153
51,56,376,0.0376
16,15,440,0.044
15,16,664,0.0664
29,25,1223,0.1223
32,26,1589,0.1589
26,32,1814,0.1814
41,37,1299,0.1299
37,41,1524,0.1524
72,54,226,0.0226
38,16,717,0.0717
16,38,489,0.0489
56,42,257,0.0257
42,56,485,0.0485
18,1,1592,0.1592
1,18,1362,0.1362
42,26,3771,0.3771
26,42,3541,0.3541
47,45,4157,0.4157
45,47,4387,0.4387
29,55,1776,0.1776
29,6,7310,0.731
47,41,1029,0.1029
41,47,797,0.0797
54,22,348,0.0348
22,54,115,0.0115
39,15,681,0.0681
15,39,447,0.0447
49,19,549,0.0549
21,20,970,0.097
20,21,1205,0.1205
24,22,851,0.0851
39,22,1566,0.1566
22,24,616,0.0616
22,39,1331,0.1331
19,49,314,0.0314
29,2,829,0.0829
10,9,411,0.0411
9,10,649,0.0649
35,24,762,0.0762
24,35,1000,0.1
20,1,909,0.0909
33,8,828,0.0828
1,20,670,0.067
41,28,215,0.0215
8,33,589,0.0589
28,41,454,0.0454
25,8,2163,0.2163
53,11,388,0.0388
8,25,2403,0.2403
11,53,628,0.0628
27,2,493,0.0493
2,27,734,0.0734
53,33,198,0.0198
33,53,439,0.0439
9,1,650,0.065
33,4,580,0.058
1,9,408,0.0408
44,13,477,0.0477
54,18,294,0.0294
4,33,338,0.0338
47,38,428,0.0428
13,44,719,0.0719
38,47,186,0.0186
18,54,536,0.0536
54,11,338,0.0338
47,16,688,0.0688
16,47,931,0.0931
11,54,581,0.0581
49,30,1508,0.1508
48,44,894,0.0894
44,48,1138,0.1138
30,49,1752,0.1752
49,9,180,0.018
9,49,425,0.0425
38,8,1234,0.1234
8,38,988,0.0988
31,24,274,0.0274
24,31,521,0.0521
55,34,622,0.0622
34,55,869,0.0869
47,19,1046,0.1046
19,47,798,0.0798
72,5,297,0.0297
15,11,155,0.0155
11,15,404,0.0404
18,16,126,0.0126
16,18,375,0.0375
24,18,1188,0.1188
18,24,1437,0.1437
28,24,788,0.0788
24,28,539,0.0539
46,42,380,0.038
42,46,131,0.0131
55,51,1498,0.1498
51,55,1747,0.1747
40,5,7161,0.7161
23,18,360,0.036
18,23,110,0.011
38,30,1715,0.1715
30,38,1465,0.1465
5,40,7411,0.7411
29,21,2117,0.2117
45,44,466,0.0466
44,45,717,0.0717
19,16,253,0.0253
16,19,505,0.0505
72,38,253,0.0253
55,39,2233,0.2233
39,55,2486,0.2486
46,41,386,0.0386
41,46,132,0.0132
41,9,354,0.0354
53,38,1101,0.1101
9,41,609,0.0609
38,53,1356,0.1356
37,16,899,0.0899
48,33,1059,0.1059
16,37,643,0.0643
72,40,367,0.0367
33,48,1315,0.1315
55,15,239,0.0239
15,55,496,0.0496
16,12,1164,0.1164
12,16,906,0.0906
32,8,3509,0.3509
42,27,1146,0.1146
8,32,3768,0.3768
29,37,3159,0.3159
27,42,1405,0.1405
19,15,449,0.0449
15,19,189,0.0189
35,33,55,0.0055
33,35,315,0.0315
54,9,90,0.009
55,25,1017,0.1017
9,54,352,0.0352
25,55,755,0.0755
42,21,1930,0.193
21,42,1667,0.1667
41,11,134,0.0134
16,13,752,0.0752
13,16,488,0.0488
26,19,933,0.0933
19,26,1197,0.1197
11,41,398,0.0398
41,39,1300,0.13
39,41,1035,0.1035
42,31,622,0.0622
31,42,356,0.0356
54,27,406,0.0406
27,54,139,0.0139
45,35,790,0.079
47,42,2835,0.2835
35,45,520,0.052
42,47,3105,0.3105
42,30,543,0.0543
30,42,272,0.0272
54,53,435,0.0435
53,54,163,0.0163
44,23,669,0.0669
23,44,394,0.0394
53,45,2241,0.2241
45,53,2516,0.2516
38,12,733,0.0733
51,32,1606,0.1606
12,38,1010,0.101
72,44,608,0.0608
32,51,1329,0.1329
39,24,3217,0.3217
24,39,3495,0.3495
27,13,2039,0.2039
35,22,340,0.034
13,27,2318,0.2318
22,35,619,0.0619
25,24,3009,0.3009
24,25,3289,0.3289
28,16,95,0.0095
16,28,379,0.0379
18,9,468,0.0468
9,18,753,0.0753
33,17,322,0.0322
17,33,608,0.0608
31,2,128,0.0128
2,31,415,0.0415
39,38,552,0.0552
38,39,265,0.0265
49,40,731,0.0731
40,49,1018,0.1018
18,6,7049,0.7049
6,18,7337,0.7337
47,35,670,0.067
35,47,380,0.038
40,31,942,0.0942
33,32,188,0.0188
32,33,479,0.0479
72,33,374,0.0374
31,40,651,0.0651
26,16,432,0.0432
16,26,724,0.0724
51,28,1062,0.1062
28,51,1354,0.1354
54,34,444,0.0444
34,54,739,0.0739
54,4,407,0.0407
19,5,619,0.0619
5,19,916,0.0916
55,46,680,0.068
55,49,810,0.081
4,54,110,0.011
46,55,383,0.0383
49,55,1107,0.1107
37,10,936,0.0936
10,37,1235,0.1235
21,1,2173,0.2173
1,21,1873,0.1873
34,33,668,0.0668
33,34,368,0.0368
49,26,741,0.0741
26,49,1042,0.1042
29,32,1137,0.1137
72,53,452,0.0452
44,39,545,0.0545
47,40,1659,0.1659
39,44,241,0.0241
40,47,1963,0.1963
49,13,1435,0.1435
41,22,863,0.0863
22,41,1168,0.1168
13,49,1740,0.174
29,9,711,0.0711
40,13,2059,0.2059
35,16,671,0.0671
16,35,364,0.0364
51,38,256,0.0256
13,40,2366,0.2366
38,51,563,0.0563
49,41,3047,0.3047
41,49,2739,0.2739
49,25,673,0.0673
25,49,982,0.0982
36,17,7643,0.7643
49,27,1105,0.1105
40,34,223,0.0223
17,36,7331,0.7331
51,39,6643,0.6643
34,40,535,0.0535
27,49,793,0.0793
39,51,6331,0.6331
39,26,13149,1.3149
26,39,13462,1.3462
36,19,562,0.0562
19,36,876,0.0876
22,11,529,0.0529
11,22,214,0.0214
54,1,585,0.0585
51,5,1012,0.1012
5,51,695,0.0695
1,54,268,0.0268
17,15,1476,0.1476
15,17,1156,0.1156
17,10,492,0.0492
10,17,169,0.0169
30,17,545,0.0545
54,28,495,0.0495
17,30,868,0.0868
49,35,1081,0.1081
46,37,595,0.0595
37,46,272,0.0272
35,49,1404,0.1404
28,54,172,0.0172
49,1,813,0.0813
32,16,2376,0.2376
16,32,2702,0.2702
40,32,504,0.0504
32,40,830,0.083
1,49,487,0.0487
48,9,2318,0.2318
9,48,2645,0.2645
29,51,2792,0.2792
53,19,1524,0.1524
19,53,1193,0.1193
36,4,5602,0.5602
4,36,5270,0.527
50,36,2723,0.2723
36,50,3056,0.3056
54,17,642,0.0642
17,54,308,0.0308
25,1,733,0.0733
45,1,2071,0.2071
1,25,396,0.0396
1,45,2408,0.2408
45,20,533,0.0533
20,45,872,0.0872
41,26,905,0.0905
40,37,1573,0.1573
37,40,1915,0.1915
26,41,1247,0.1247
53,1,767,0.0767
51,27,1928,0.1928
27,51,2271,0.2271
1,53,1110,0.111
49,20,815,0.0815
45,32,977,0.0977
32,45,633,0.0633
20,49,471,0.0471
30,2,479,0.0479
15,4,2368,0.2368
4,15,2023,0.2023
2,30,824,0.0824
50,4,487,0.0487
26,5,990,0.099
39,18,11318,1.1318
5,26,1339,0.1339
18,39,11667,1.1667
4,50,138,0.0138
34,2,223,0.0223
2,34,575,0.0575
56,53,783,0.0783
53,56,1135,0.1135
29,28,1230,0.123
15,1,920,0.092
1,15,564,0.0564
28,8,1060,0.106
35,21,614,0.0614
8,28,703,0.0703
21,35,257,0.0257
49,37,977,0.0977
37,49,1335,0.1335
20,18,1296,0.1296
18,20,936,0.0936
51,46,537,0.0537
46,51,176,0.0176
17,16,952,0.0952
16,17,590,0.059
35,31,640,0.064
31,35,276,0.0276
30,27,652,0.0652
27,30,1017,0.1017
38,37,510,0.051
37,38,145,0.0145
53,31,482,0.0482
31,53,848,0.0848
11,8,978,0.0978
8,11,609,0.0609
46,12,813,0.0813
12,46,443,0.0443
30,16,1927,0.1927
22,18,831,0.0831
18,22,460,0.046
16,30,2298,0.2298
37,31,471,0.0471
31,37,842,0.0842
39,9,1205,0.1205
38,28,6,6e-04
28,38,378,0.0378
9,39,1577,0.1577
45,16,227,0.0227
34,20,888,0.0888
29,22,1324,0.1324
20,34,515,0.0515
54,42,4307,0.4307
16,45,600,0.06
42,54,4680,0.468
42,19,1166,0.1166
40,24,557,0.0557
31,28,513,0.0513
28,31,138,0.0138
24,40,932,0.0932
19,42,791,0.0791
72,27,501,0.0501
51,23,682,0.0682
23,51,1060,0.106
42,2,497,0.0497
2,42,876,0.0876
31,12,1666,0.1666
12,31,2048,0.2048
35,17,848,0.0848
17,35,1232,0.1232
40,19,805,0.0805
19,40,1190,0.119
47,24,1438,0.1438
24,47,1826,0.1826
51,16,756,0.0756
26,20,937,0.0937
20,26,1326,0.1326
16,51,367,0.0367
31,4,1751,0.1751
4,31,1361,0.1361
37,5,1257,0.1257
5,37,865,0.0865
36,28,567,0.0567
28,36,960,0.096
13,10,744,0.0744
28,12,5530,0.553
10,13,1139,0.1139
12,28,5135,0.5135
55,45,1137,0.1137
45,55,742,0.0742
72,22,466,0.0466
49,45,571,0.0571
45,49,969,0.0969
40,2,573,0.0573
2,40,972,0.0972
42,41,1802,0.1802
41,42,1403,0.1403
72,32,400,0.04
34,28,607,0.0607
28,34,206,0.0206
50,33,2558,0.2558
33,50,2960,0.296
47,9,642,0.0642
9,47,1045,0.1045
38,36,292,0.0292
36,38,698,0.0698
55,41,1161,0.1161
41,55,752,0.0752
37,35,689,0.0689
35,37,1100,0.11
49,17,981,0.0981
56,32,758,0.0758
17,49,1393,0.1393
32,56,346,0.0346
16,4,3356,0.3356
4,16,2943,0.2943
44,11,440,0.044
11,44,26,0.0026
35,6,5989,0.5989
6,35,5573,0.5573
33,24,282,0.0282
24,33,701,0.0701
49,47,613,0.0613
47,49,1032,0.1032
48,15,4387,0.4387
47,26,5056,0.5056
26,47,5476,0.5476
15,48,4807,0.4807
32,21,467,0.0467
21,32,889,0.0889
29,53,2991,0.2991
53,9,704,0.0704
27,21,760,0.076
21,27,337,0.0337
40,28,760,0.076
28,40,1183,0.1183
9,53,1127,0.1127
48,11,1850,0.185
11,48,1425,0.1425
34,1,731,0.0731
40,12,4154,0.4154
1,34,305,0.0305
12,40,3728,0.3728
51,1,3480,0.348
1,51,3050,0.305
45,6,6187,0.6187
48,31,3630,0.363
6,45,6618,0.6618
31,48,4061,0.4061
20,4,2428,0.2428
72,8,449,0.0449
4,20,1996,0.1996
25,13,3521,0.3521
40,21,800,0.08
13,25,3088,0.3088
21,40,1233,0.1233
36,31,569,0.0569
31,36,135,0.0135
37,1,4319,0.4319
1,37,3882,0.3882
29,46,263,0.0263
54,51,6499,0.6499
51,54,6062,0.6062
44,4,671,0.0671
47,20,1250,0.125
72,28,493,0.0493
4,44,232,0.0232
20,47,1689,0.1689
35,20,785,0.0785
47,32,1094,0.1094
20,35,344,0.0344
32,47,653,0.0653
41,27,1267,0.1267
27,41,1709,0.1709
24,17,2608,0.2608
17,24,2161,0.2161
41,20,608,0.0608
20,41,1057,0.1057
27,18,1486,0.1486
34,19,522,0.0522
18,27,1941,0.1941
19,34,67,0.0067
39,5,690,0.069
5,39,1146,0.1146
72,47,655,0.0655
54,48,1823,0.1823
48,54,1366,0.1366
49,38,290,0.029
38,49,748,0.0748
27,26,2113,0.2113
26,27,2573,0.2573
41,31,323,0.0323
31,41,783,0.0783
51,45,8076,0.8076
45,51,7616,0.7616
49,32,5240,0.524
32,49,5703,0.5703
20,16,565,0.0565
16,20,101,0.0101
29,34,759,0.0759
12,11,1883,0.1883
11,12,1416,0.1416
36,11,4339,0.4339
11,36,3870,0.387
10,4,613,0.0613
4,10,141,0.0141
45,27,483,0.0483
27,45,964,0.0964
32,18,1448,0.1448
18,32,965,0.0965
29,1,1608,0.1608
23,22,36,0.0036
22,23,522,0.0522
12,4,8315,0.8315
4,12,7826,0.7826
37,33,739,0.0739
33,37,1228,0.1228
53,42,2437,0.2437
42,53,2927,0.2927
49,28,115,0.0115
28,49,609,0.0609
45,22,1076,0.1076
22,45,1574,0.1574
53,22,1568,0.1568
22,53,1069,0.1069
24,2,311,0.0311
21,19,462,0.0462
19,21,967,0.0967
2,24,816,0.0816
36,15,1739,0.1739
15,36,1233,0.1233
19,18,1571,0.1571
36,18,2371,0.2371
18,19,2084,0.2084
18,36,1858,0.1858
21,5,1011,0.1011
40,18,1020,0.102
5,21,496,0.0496
18,40,1535,0.1535
48,10,700,0.07
10,48,1219,0.1219
53,28,1076,0.1076
28,53,555,0.0555
39,1,2531,0.2531
36,20,1669,0.1669
20,36,1147,0.1147
1,39,2009,0.2009
54,6,702,0.0702
6,54,1225,0.1225
37,23,798,0.0798
23,37,1324,0.1324
26,9,510,0.051
9,26,1037,0.1037
32,9,228,0.0228
9,32,756,0.0756
47,1,8167,0.8167
1,47,8697,0.8697
41,24,439,0.0439
24,41,972,0.0972
49,48,6868,0.6868
48,49,6335,0.6335
16,5,157,0.0157
5,16,693,0.0693
20,17,1819,0.1819
17,20,2358,0.2358
46,16,626,0.0626
16,46,86,0.0086
18,8,2573,0.2573
50,9,604,0.0604
8,18,2032,0.2032
9,50,1145,0.1145
29,47,3568,0.3568
55,18,3085,0.3085
18,55,2542,0.2542
45,15,1237,0.1237
15,45,691,0.0691
56,8,4196,0.4196
8,56,4746,0.4746
37,11,1570,0.157
11,37,2125,0.2125
30,8,1696,0.1696
8,30,2252,0.2252
16,8,1986,0.1986
8,16,2543,0.2543
55,24,1121,0.1121
49,34,186,0.0186
34,49,751,0.0751
24,55,556,0.0556
32,2,794,0.0794
55,26,4822,0.4822
2,32,1361,0.1361
41,35,979,0.0979
35,41,1546,0.1546
26,55,5389,0.5389
54,12,3166,0.3166
12,54,2596,0.2596
29,45,2025,0.2025
54,2,49,0.0049
8,5,2087,0.2087
5,8,1514,0.1514
2,54,622,0.0622
37,22,2679,0.2679
22,37,2103,0.2103
49,8,4044,0.4044
48,21,5797,0.5797
21,48,6376,0.6376
8,49,4623,0.4623
34,32,1042,0.1042
32,34,462,0.0462
35,2,366,0.0366
2,35,948,0.0948
53,46,493,0.0493
46,53,1075,0.1075
55,19,3884,0.3884
19,55,4469,0.4469
53,18,2095,0.2095
18,53,1509,0.1509
22,13,5035,0.5035
13,22,4447,0.4447
17,2,837,0.0837
2,17,1429,0.1429
31,8,3728,0.3728
8,31,4321,0.4321
42,23,1774,0.1774
23,42,1174,0.1174
35,13,1383,0.1383
13,35,782,0.0782
53,35,1305,0.1305
35,53,1907,0.1907
53,30,4899,0.4899
30,53,4295,0.4295
33,23,4429,0.4429
23,33,3821,0.3821
17,11,1700,0.17
11,17,1089,0.1089
51,44,872,0.0872
44,51,1485,0.1485
13,5,2482,0.2482
5,13,1866,0.1866
28,22,8471,0.8471
22,28,7853,0.7853
28,1,7087,0.7087
1,28,6467,0.6467
45,4,1263,0.1263
4,45,1887,0.1887
38,4,1540,0.154
4,38,915,0.0915
26,22,1762,0.1762
22,26,1136,0.1136
45,8,1797,0.1797
8,45,2428,0.2428
13,4,3792,0.3792
4,13,4425,0.4425
50,34,364,0.0364
34,50,1006,0.1006
39,8,4191,0.4191
15,12,1696,0.1696
12,15,2340,0.234
51,21,2719,0.2719
8,39,3547,0.3547
21,51,3363,0.3363
34,23,1025,0.1025
23,34,375,0.0375
39,27,2451,0.2451
27,39,1800,0.18
49,15,842,0.0842
15,49,1497,0.1497
40,17,1585,0.1585
17,40,2242,0.2242
24,8,2864,0.2864
8,24,2203,0.2203
44,12,3366,0.3366
12,44,2702,0.2702
15,13,1317,0.1317
13,15,1990,0.199
45,5,396,0.0396
5,45,1071,0.1071
47,2,385,0.0385
2,47,1063,0.1063
8,1,1661,0.1661
1,8,2341,0.2341
25,2,218,0.0218
2,25,903,0.0903
21,6,3589,0.3589
6,21,4277,0.4277
41,25,696,0.0696
25,41,1388,0.1388
6,1,4382,0.4382
1,6,5076,0.5076
48,16,2854,0.2854
16,48,2155,0.2155
25,11,2051,0.2051
11,25,1351,0.1351
35,1,992,0.0992
28,13,4786,0.4786
13,28,4083,0.4083
1,35,289,0.0289
41,30,1612,0.1612
30,41,2317,0.2317
33,6,1119,0.1119
6,33,1826,0.1826
40,36,1436,0.1436
36,40,2143,0.2143
49,2,769,0.0769
2,49,1477,0.1477
39,6,9447,0.9447
6,39,10156,1.0156
51,40,1403,0.1403
40,51,2112,0.2112
49,4,8388,0.8388
4,49,7673,0.7673
47,23,208,0.0208
23,47,928,0.0928
56,30,1932,0.1932
30,56,1210,0.121
19,2,166,0.0166
2,19,891,0.0891
41,36,1727,0.1727
36,41,2454,0.2454
47,22,2426,0.2426
22,47,3158,0.3158
51,26,2681,0.2681
26,51,3414,0.3414
55,27,18940,1.894
27,55,18205,1.8205
49,31,1232,0.1232
31,49,496,0.0496
35,12,2733,0.2733
12,35,1995,0.1995
9,4,1322,0.1322
4,9,579,0.0579
17,1,2635,0.2635
1,17,1889,0.1889
29,4,4338,0.4338
53,27,2596,0.2596
44,34,654,0.0654
34,44,1404,0.1404
27,53,3346,0.3346
55,53,2630,0.263
53,55,1879,0.1879
56,6,1570,0.157
6,56,2327,0.2327
21,4,1771,0.1771
4,21,1013,0.1013
53,20,1444,0.1444
20,53,2211,0.2211
72,4,865,0.0865
39,33,328,0.0328
33,39,1098,0.1098
53,49,4992,0.4992
49,53,5762,0.5762
47,21,11192,1.1192
21,47,11966,1.1966
56,46,1493,0.1493
46,56,715,0.0715
32,27,853,0.0853
27,32,1632,0.1632
56,16,1997,0.1997
16,56,1211,0.1211
45,33,144,0.0144
33,45,932,0.0932
32,12,4786,0.4786
12,32,5576,0.5576
41,17,1406,0.1406
17,41,2201,0.2201
37,4,3882,0.3882
4,37,4682,0.4682
9,2,66,0.0066
2,9,874,0.0874
46,4,1842,0.1842
4,46,1033,0.1033
42,32,1735,0.1735
32,42,925,0.0925
8,4,11000,1.1
4,8,10188,1.0188
41,8,3369,0.3369
8,41,4181,0.4181
72,55,1121,0.1121
31,17,1444,0.1444
17,31,2276,0.2276
46,19,1964,0.1964
19,46,2797,0.2797
50,25,2873,0.2873
25,50,3710,0.371
39,25,2104,0.2104
25,39,2942,0.2942
72,45,964,0.0964
29,39,2513,0.2513
30,4,2033,0.2033
4,30,1187,0.1187
26,25,1608,0.1608
25,26,2455,0.2455
47,8,2796,0.2796
8,47,1946,0.1946
45,23,339,0.0339
23,45,1191,0.1191
19,8,3182,0.3182
8,19,2327,0.2327
27,8,4192,0.4192
8,27,3329,0.3329
13,2,1126,0.1126
2,13,1993,0.1993
